Position,Name,pct_pos,rank,date,event,event_type,event_name
1,Sergio Escamilla,0.037037037037037035,4.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
2,Hector Adrian Pio Robles Sanchez,0.07407407407407407,7.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
3,Octavio Madrigal,0.1111111111111111,11.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
4,Daiki Tokuhara,0.14814814814814814,15.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
5,Alberto Bonsanto,0.18518518518518517,19.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
6,Frank Rojas,0.2222222222222222,22.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
7,Ulises Garza,0.25925925925925924,26.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
8,Raúl Merino,0.2962962962962963,30.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
9,Axl Corona,0.3333333333333333,33.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
10,Jose Miguel Jaime Magaña,0.37037037037037035,37.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
11,Mauricio Javier S,0.4074074074074074,41.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
12,Diego Fernando Martínez,0.4444444444444444,44.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
13,Bernyabg,0.48148148148148145,48.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
14,Carlos Ortega Casillas,0.5185185185185185,52.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
15,Emmanuel Martínez,0.5555555555555556,56.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
16,Mauricio Flores Tavera,0.5925925925925926,59.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
17,Alessandra Pham,0.6296296296296297,63.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
18,psyrax,0.6666666666666666,67.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
19,Gabriel Garciacano García,0.7037037037037037,70.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
20,jordi gonzalez,0.7407407407407407,74.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
21,Paindro,0.7777777777777778,78.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
22,Said Rodriguez Gomez,0.8148148148148148,81.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
23,Paquitosbar98,0.8518518518518519,85.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
24,alejandro davila,0.8888888888888888,89.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
25,,0.9259259259259259,93.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
26,Luis Enrique González Muñoz,0.9629629629629629,96.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
27,,1.0,100.0,"December 13, 2024",24-12-008061,League Challenge,TCG League Challenge Kodama Diciembre 2024
